"Thorough Sex, BDSM, and Kink Checklist",,,,,
,,,,,
Checking in (day after),,,,,
Checking in (days later),,,,,
Cleaning and putting away gear and toys,,,,,
Cleaning the space,,,,,
Coloring,,,,,
Comfort objects,,,,,
Cuddling,,,,,
Doing hobbies,,,,,
"Dressing in comfortable, warm clothing",,,,,
Drink (Gatorade/sports drinks),,,,,
Drink (Hot tea),,,,,
Drink (juice),,,,,
Drink (water),,,,,
Drink (other warm beverage),,,,,
Drink (other cold beverage),,,,,
Eat (chocolate),,,,,
Eat (a meal),,,,,
Eat (a snack),,,,,
First Aid (aloe vera lotion or gel),,,,,
First Aid (arnica cream for bruises),,,,,
First Aid (disinfecting and dressing any wounds),,,,,
First Aid (icing bruises or other inflamation),,,,,
Gentler sexual activities,,,,,
Go for a walk,,,,,
Go on a date,,,,,
Go to the bathroom,,,,,
Grooming one another,,,,,
Grounding excercises ,,,,,
Having an orgasm,,,,,
Heating pad/hot water bottle,,,,,
Journalling,,,,,
Kissing,,,,,
Laughing,,,,,
Lighting candles,,,,,
Listening to music,,,,,
Massage,,,,,
Masturbation,,,,,
Meditation,,,,,
Napping,,,,,
Painkillers,,,,,
Pillows for cushioning tender/sore areas,,,,,
Playing a game,,,,,
Quiet environment,,,,,
Reading,,,,,
Returning to safe spaces,,,,,
Returning to your own space,,,,,
Rituals to formally end a scene,,,,,
Safety phone call to friend/trusted third party,,,,,
Scheduling next session,,,,,
"Self care routines (ie skin care, hair care, personal hygiene)",,,,,
Showering,,,,,
Sleeping together,,,,,
"Spending time on activities unrelated to kink, BDSM or sex",,,,,
Stretching/yoga,,,,,
Stuffed animals,,,,,
Taking a bath,,,,,
Talking (affectionate/pillow talk),,,,,
Talking (affirmations),,,,,
Talking (praise for performance during the session),,,,,
Talking (reassurance if insecurity or shame arises),,,,,
"Talking (recapping and discussing the scene/session ie what you liked and what went well, or what didn't go as well)",,,,,
Talking (small talk),,,,,
Talking (telling jokes to break tension),,,,,
Talking (validation of feelings),,,,,
Third party providing aftercare,,,,,
Time alone,,,,,
Touch (affectionate),,,,,
Touch (deep pressure),,,,,
Touch (firm),,,,,
Touch (gentle),,,,,
Touch (none),,,,,
Touch (petting),,,,,
Touch (sensual),,,,,
Undressing,,,,,
Warm environment,,,,,
Watching comforting media,,,,,
Wiping off sweat and other fluids,,,,,
Working out,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Safe words and signals,,,,,
Severity Level,Safe Word      (verbal cue),Safety Signal          (non verbal cue),Planned response to word or signal,,Comments
Good to go,,,,,
Need to slow down or reduce intensity,,,,,
Need to stop activity entirely and immediately,,,,,
Having a medical or psychiatric emergency,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Fetishes, kinks, or other interests not listed above",,,,,
,,,,,
"Medical needs, concerns, or restrictions",,,,,
,,,,,
Safer Sex practices and preferences and known STI risks,,,,,
,,,,,
"Aftercare needs and preferences not covered above. If you experience sub or Dom drop, how would like to address it?",,,,,
,,,,,
"Langauage: preferred forms of address, pet names, words or phrases you enjoy hearing, etc.",,,,,
,,,,,
"Langauage: words, phrases, or forms of address to avoid using",,,,,
,,,,,
Any other limits? How would you like to handle limits?,,,,,
,,,,,
Additional thoughts and comments,,,,,
